url,section,threshold,type,every,label,active
https://seatgeek.com/olivia-rodrigo-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-10-07-7-pm/concert/18211674,,50,flip,auto,Olivia Rodrigo Charlotte 10/7,yes
https://seatgeek.com/olivia-rodrigo-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-10-08-7-pm/concert/18211678,,50,flip,auto,Olivia Rodrigo Charlotte 10/8,yes
https://seatgeek.com/olivia-rodrigo-tickets/boston-massachusetts-td-garden-2026-10-15-7-pm/concert/18211681,,50,flip,auto,Olivia Rodrigo Boston 10/15,yes
https://seatgeek.com/olivia-rodrigo-tickets/boston-massachusetts-td-garden-2026-10-17-7-pm/concert/18211686,,50,flip,auto,Olivia Rodrigo Boston 10/17,yes
https://seatgeek.com/olivia-rodrigo-tickets/boston-massachusetts-td-garden-2026-10-18-7-pm/concert/18224681,,50,flip,auto,Olivia Rodrigo Boston 10/18,yes
https://seatgeek.com/olivia-rodrigo-tickets/columbus-ohio-value-city-arena-at-schottenstein-center-2026-10-29-7-pm/concert/18211687,,50,flip,auto,Olivia Rodrigo Columbus 10/29,yes
https://seatgeek.com/olivia-rodrigo-tickets/columbus-ohio-value-city-arena-at-schottenstein-center-2026-10-30-7-pm/concert/18211689,,50,flip,auto,Olivia Rodrigo Columbus 10/30,yes
https://seatgeek.com/olivia-rodrigo-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-11-07-7-pm/concert/18211690,,50,flip,auto,Olivia Rodrigo Philadelphia 11/7,yes
https://seatgeek.com/olivia-rodrigo-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-11-08-7-pm/concert/18211692,,50,flip,auto,Olivia Rodrigo Philadelphia 11/8,yes
https://seatgeek.com/olivia-rodrigo-tickets/atlanta-georgia-state-farm-arena-1-2026-11-11-7-pm/concert/18211693,,50,flip,auto,Olivia Rodrigo Atlanta 11/11,yes
https://seatgeek.com/olivia-rodrigo-tickets/atlanta-georgia-state-farm-arena-1-2026-11-12-7-pm/concert/18211698,,50,flip,auto,Olivia Rodrigo Atlanta 11/12,yes
https://seatgeek.com/olivia-rodrigo-tickets/orlando-florida-kia-center-2026-11-15-7-pm/concert/18211699,,50,flip,auto,Olivia Rodrigo Orlando 11/15,yes
https://seatgeek.com/olivia-rodrigo-tickets/orlando-florida-kia-center-2026-11-16-7-pm/concert/18211700,,50,flip,auto,Olivia Rodrigo Orlando 11/16,yes
https://seatgeek.com/olivia-rodrigo-tickets/sunrise-florida-amerant-bank-arena-2026-11-19-7-pm/concert/18208621,,50,flip,auto,Olivia Rodrigo Sunrise 11/19,yes
https://seatgeek.com/olivia-rodrigo-tickets/sunrise-florida-amerant-bank-arena-2026-11-20-7-pm/concert/18208620,,50,flip,auto,Olivia Rodrigo Sunrise 11/20,yes
https://seatgeek.com/olivia-rodrigo-tickets/nashville-tennessee-bridgestone-arena-2026-11-23-7-pm/concert/18211703,,50,flip,auto,Olivia Rodrigo Nashville 11/23,yes
https://seatgeek.com/olivia-rodrigo-tickets/nashville-tennessee-bridgestone-arena-2026-11-24-7-pm/concert/18211705,,50,flip,auto,Olivia Rodrigo Nashville 11/24,yes
https://seatgeek.com/olivia-rodrigo-tickets/seattle-washington-climate-pledge-arena-2026-12-07-7-pm/concert/18211710,,50,flip,auto,Olivia Rodrigo Seattle 12/7,yes
https://seatgeek.com/olivia-rodrigo-tickets/seattle-washington-climate-pledge-arena-2026-12-08-7-pm/concert/18211711,,50,flip,auto,Olivia Rodrigo Seattle 12/8,yes
https://seatgeek.com/olivia-rodrigo-tickets/oakland-california-oakland-arena-2026-12-11-7-pm/concert/18211712,,50,flip,auto,Olivia Rodrigo Oakland 12/11,yes
https://seatgeek.com/olivia-rodrigo-tickets/oakland-california-oakland-arena-2026-12-12-7-pm/concert/18211714,,50,flip,auto,Olivia Rodrigo Oakland 12/12,yes
https://seatgeek.com/olivia-rodrigo-tickets/sacramento-california-golden-1-center-2026-12-15-7-pm/concert/18211717,,50,flip,auto,Olivia Rodrigo Sacramento 12/15,yes
https://seatgeek.com/olivia-rodrigo-tickets/sacramento-california-golden-1-center-2026-12-16-7-pm/concert/18211719,,50,flip,auto,Olivia Rodrigo Sacramento 12/16,yes
https://seatgeek.com/olivia-rodrigo-tickets/las-vegas-nevada-t-mobile-arena-2026-12-19-7-pm/concert/18211722,,50,flip,auto,Olivia Rodrigo Las Vegas 12/19,yes
https://seatgeek.com/olivia-rodrigo-tickets/las-vegas-nevada-t-mobile-arena-2026-12-20-7-pm/concert/18211723,,50,flip,auto,Olivia Rodrigo Las Vegas 12/20,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-12-7-pm/concert/18211724,,50,flip,auto,Olivia Rodrigo Inglewood 1/12,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-13-7-pm/concert/18211726,,50,flip,auto,Olivia Rodrigo Inglewood 1/13,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-16-7-pm/concert/18214730,,50,flip,auto,Olivia Rodrigo Inglewood 1/16,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-17-7-pm/concert/18211731,,50,flip,auto,Olivia Rodrigo Inglewood 1/17,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-20-7-pm/concert/18224991,,50,flip,auto,Olivia Rodrigo Inglewood 1/20,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-21-7-pm/concert/18224990,,50,flip,auto,Olivia Rodrigo Inglewood 1/21,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-24-7-pm/concert/18225825,,50,flip,auto,Olivia Rodrigo Inglewood 1/24,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-25-7-pm/concert/18227093,,50,flip,auto,Olivia Rodrigo Inglewood 1/25,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-28-7-pm/concert/18230500,,50,flip,auto,Olivia Rodrigo Inglewood 1/28,yes
https://seatgeek.com/olivia-rodrigo-tickets/inglewood-california-intuit-dome-2027-01-29-7-pm/concert/18230501,,50,flip,auto,Olivia Rodrigo Inglewood 1/29,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-11-7-pm/concert/18211656,,50,flip,auto,Olivia Rodrigo Brooklyn 2/11,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-12-7-pm/concert/18211659,,50,flip,auto,Olivia Rodrigo Brooklyn 2/12,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-15-7-pm/concert/18211660,,50,flip,auto,Olivia Rodrigo Brooklyn 2/15,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-16-7-pm/concert/18211657,,50,flip,auto,Olivia Rodrigo Brooklyn 2/16,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-19-7-pm/concert/18224685,,50,flip,auto,Olivia Rodrigo Brooklyn 2/19,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-20-7-pm/concert/18224992,,50,flip,auto,Olivia Rodrigo Brooklyn 2/20,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-23-7-pm/concert/18226585,,50,flip,auto,Olivia Rodrigo Brooklyn 2/23,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-24-7-pm/concert/18226587,,50,flip,auto,Olivia Rodrigo Brooklyn 2/24,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-27-7-pm/concert/18227138,,50,flip,auto,Olivia Rodrigo Brooklyn 2/27,yes
https://seatgeek.com/olivia-rodrigo-tickets/brooklyn-new-york-barclays-center-2027-02-28-7-pm/concert/18229435,,50,flip,auto,Olivia Rodrigo Brooklyn 2/28,yes
https://seatgeek.com/the-neighbourhood-tickets/chicago-illinois-grant-park-1-2026-07-30-3-30-am/concert/18106136,,50,flip,auto,Tate McRae Chicago 7/30,yes
https://seatgeek.com/outside-lands-music-festival-1-tickets/san-francisco-california-golden-gate-park-2026-08-07-3-30-am/music-festival/17906601,,50,flip,auto,Charli XCX San Francisco 8/7,yes
https://seatgeek.com/charli-xcx-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-09-11-8-pm/concert/18292509,,50,flip,auto,Charli XCX Philadelphia 9/11,yes
https://seatgeek.com/charli-xcx-tickets/brooklyn-new-york-barclays-center-2026-09-14-7-30-pm/concert/18292511,,50,flip,auto,Charli XCX Brooklyn 9/14,yes
https://seatgeek.com/charli-xcx-tickets/brooklyn-new-york-barclays-center-2026-09-15-7-30-pm/concert/18292510,,50,flip,auto,Charli XCX Brooklyn 9/15,yes
https://seatgeek.com/charli-xcx-tickets/boston-massachusetts-td-garden-2026-09-24-8-pm/concert/18292514,,50,flip,auto,Charli XCX Boston 9/24,yes
https://seatgeek.com/charli-xcx-tickets/washington-district-of-columbia-capital-one-arena-2026-09-28-7-30-pm/concert/18292512,,50,flip,auto,Charli XCX Washington 9/28,yes
https://seatgeek.com/austin-city-limits-festival-tickets/austin-texas-austin-city-limits-music-festival-at-zilker-park-2026-10-02-3-30-am/music-festival/17947900,,50,flip,auto,Charli XCX Austin 10/2,yes
https://seatgeek.com/austin-city-limits-festival-tickets/austin-texas-austin-city-limits-music-festival-at-zilker-park-2026-10-02-12-pm/music-festival/17953340,,50,flip,auto,Charli XCX Austin 10/2,yes
https://seatgeek.com/charli-xcx-tickets/atlanta-georgia-state-farm-arena-1-2026-10-06-8-pm/concert/18292513,,50,flip,auto,Charli XCX Atlanta 10/6,yes
https://seatgeek.com/austin-city-limits-festival-tickets/austin-texas-austin-city-limits-music-festival-at-zilker-park-2026-10-09-3-30-am/music-festival/17947904,,50,flip,auto,Charli XCX Austin 10/9,yes
https://seatgeek.com/austin-city-limits-festival-tickets/austin-texas-austin-city-limits-music-festival-at-zilker-park-2026-10-09-12-pm/music-festival/17953344,,50,flip,auto,Charli XCX Austin 10/9,yes
https://seatgeek.com/charli-xcx-tickets/san-diego-california-viejas-arena-at-aztec-bowl-2026-10-14-8-pm/concert/18292521,,50,flip,auto,Charli XCX San Diego 10/14,yes
https://seatgeek.com/charli-xcx-tickets/inglewood-california-kia-forum-2026-10-17-8-pm/concert/18292522,,50,flip,auto,Charli XCX Inglewood 10/17,yes
https://seatgeek.com/charli-xcx-tickets/inglewood-california-kia-forum-2026-10-18-8-pm/concert/18292523,,50,flip,auto,Charli XCX Inglewood 10/18,yes
https://seatgeek.com/charli-xcx-tickets/glendale-arizona-desert-diamond-arena-2026-10-21-8-pm/concert/18292524,,50,flip,auto,Charli XCX Glendale 10/21,yes
https://seatgeek.com/charli-xcx-tickets/las-vegas-nevada-mgm-grand-garden-arena-2026-10-23-8-pm/concert/18292529,,50,flip,auto,Charli XCX Las Vegas 10/23,yes
https://seatgeek.com/zach-bryan-tickets/san-diego-california-snapdragon-stadium-2026-07-31-6-30-pm/concert/17930428,,50,flip,auto,Zach Bryan San Diego 7/31,yes
https://seatgeek.com/zach-bryan-tickets/san-diego-california-snapdragon-stadium-2026-08-01-6-30-pm/concert/17930429,,50,flip,auto,Zach Bryan San Diego 8/1,yes
https://seatgeek.com/zach-bryan-tickets/salt-lake-city-utah-rice-eccles-stadium-2026-08-07-7-pm/concert/17930433,,50,flip,auto,Zach Bryan Salt Lake City 8/7,yes
https://seatgeek.com/zach-bryan-tickets/denver-colorado-empower-field-at-mile-high-2026-08-13-7-pm/concert/17930434,,50,flip,auto,Zach Bryan Denver 8/13,yes
https://seatgeek.com/zach-bryan-tickets/denver-colorado-empower-field-at-mile-high-2026-08-14-7-pm/concert/17930437,,50,flip,auto,Zach Bryan Denver 8/14,yes
https://seatgeek.com/zach-bryan-tickets/arlington-texas-at-t-stadium-2026-08-22-7-pm/concert/17870796,,50,flip,auto,Zach Bryan Arlington 8/22,yes
https://seatgeek.com/zach-bryan-tickets/glendale-arizona-state-farm-stadium-2026-09-05-7-pm/concert/17871645,,50,flip,auto,Zach Bryan Glendale 9/5,yes
https://seatgeek.com/zach-bryan-tickets/foxborough-massachusetts-gillette-stadium-2026-10-02-7-pm/concert/17930438,,50,flip,auto,Zach Bryan Foxborough 10/2,yes
https://seatgeek.com/zach-bryan-tickets/foxborough-massachusetts-gillette-stadium-2026-10-03-7-pm/concert/17930441,,50,flip,auto,Zach Bryan Foxborough 10/3,yes
https://seatgeek.com/ariana-grande-tickets/sunrise-florida-amerant-bank-arena-2026-06-30-8-pm/concert/17690134,,50,flip,auto,Ariana Grande Sunrise 6/30,yes
https://seatgeek.com/ariana-grande-tickets/sunrise-florida-amerant-bank-arena-2026-07-02-8-pm/concert/17691131,,50,flip,auto,Ariana Grande Sunrise 7/2,yes
https://seatgeek.com/ariana-grande-tickets/sunrise-florida-amerant-bank-arena-2026-07-03-8-pm/concert/17691132,,50,flip,auto,Ariana Grande Sunrise 7/3,yes
https://seatgeek.com/ariana-grande-tickets/atlanta-georgia-state-farm-arena-1-2026-07-06-8-pm/concert/17700803,,50,flip,auto,Ariana Grande Atlanta 7/6,yes
https://seatgeek.com/ariana-grande-tickets/atlanta-georgia-state-farm-arena-1-2026-07-08-8-pm/concert/17700805,,50,flip,auto,Ariana Grande Atlanta 7/8,yes
https://seatgeek.com/ariana-grande-tickets/atlanta-georgia-state-farm-arena-1-2026-07-09-8-pm/concert/17724144,,50,flip,auto,Ariana Grande Atlanta 7/9,yes
https://seatgeek.com/ariana-grande-tickets/brooklyn-new-york-barclays-center-2026-07-13-8-pm/concert/17700819,,50,flip,auto,Ariana Grande Brooklyn 7/13,yes
https://seatgeek.com/ariana-grande-tickets/brooklyn-new-york-barclays-center-2026-07-14-8-pm/concert/17700779,,50,flip,auto,Ariana Grande Brooklyn 7/14,yes
https://seatgeek.com/ariana-grande-tickets/brooklyn-new-york-barclays-center-2026-07-16-8-pm/concert/17700783,,50,flip,auto,Ariana Grande Brooklyn 7/16,yes
https://seatgeek.com/ariana-grande-tickets/brooklyn-new-york-barclays-center-2026-07-18-8-pm/concert/17700785,,50,flip,auto,Ariana Grande Brooklyn 7/18,yes
https://seatgeek.com/ariana-grande-tickets/brooklyn-new-york-barclays-center-2026-07-19-8-pm/concert/17724146,,50,flip,auto,Ariana Grande Brooklyn 7/19,yes
https://seatgeek.com/ariana-grande-tickets/boston-massachusetts-td-garden-2026-07-23-8-pm/concert/17700807,,50,flip,auto,Ariana Grande Boston 7/23,yes
https://seatgeek.com/ariana-grande-tickets/boston-massachusetts-td-garden-2026-07-25-8-pm/concert/17724148,,50,flip,auto,Ariana Grande Boston 7/25,yes
https://seatgeek.com/ariana-grande-tickets/boston-massachusetts-td-garden-2026-07-26-8-pm/concert/17700809,,50,flip,auto,Ariana Grande Boston 7/26,yes
https://seatgeek.com/j-cole-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-07-10-8-pm/concert/18081209,,50,flip,auto,J Cole Charlotte 7/10,yes
https://seatgeek.com/j-cole-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-07-11-8-pm/concert/18075434,,50,flip,auto,J Cole Charlotte 7/11,yes
https://seatgeek.com/j-cole-tickets/miami-florida-kaseya-center-2026-07-14-8-pm/concert/18075433,,50,flip,auto,J Cole Miami 7/14,yes
https://seatgeek.com/j-cole-tickets/tampa-florida-benchmark-international-arena-2026-07-15-8-pm/concert/18075435,,50,flip,auto,J Cole Tampa 7/15,yes
https://seatgeek.com/j-cole-tickets/atlanta-georgia-state-farm-arena-1-2026-07-17-8-pm/concert/18075436,,50,flip,auto,J Cole Atlanta 7/17,yes
https://seatgeek.com/j-cole-tickets/atlanta-georgia-state-farm-arena-1-2026-07-18-8-pm/concert/18077338,,50,flip,auto,J Cole Atlanta 7/18,yes
https://seatgeek.com/j-cole-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-07-20-8-pm/concert/18075437,,50,flip,auto,J Cole Philadelphia 7/20,yes
https://seatgeek.com/j-cole-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-07-21-8-pm/concert/18077138,,50,flip,auto,J Cole Philadelphia 7/21,yes
https://seatgeek.com/j-cole-tickets/baltimore-maryland-cfg-bank-arena-2026-07-23-8-pm/concert/18075445,,50,flip,auto,J Cole Baltimore 7/23,yes
https://seatgeek.com/j-cole-tickets/brooklyn-new-york-barclays-center-2026-07-31-8-pm/concert/18075448,,50,flip,auto,J Cole Brooklyn 7/31,yes
https://seatgeek.com/j-cole-tickets/brooklyn-new-york-barclays-center-2026-08-01-8-pm/concert/18077368,,50,flip,auto,J Cole Brooklyn 8/1,yes
https://seatgeek.com/j-cole-tickets/new-york-new-york-madison-square-garden-2026-08-02-8-pm/concert/18082371,,50,flip,auto,J Cole New York 8/2,yes
https://seatgeek.com/j-cole-tickets/new-york-new-york-madison-square-garden-2026-08-04-8-pm/concert/18075438,,50,flip,auto,J Cole New York 8/4,yes
https://seatgeek.com/j-cole-tickets/elmont-new-york-ubs-arena-2026-08-05-8-pm/concert/18075449,,50,flip,auto,J Cole Elmont 8/5,yes
https://seatgeek.com/j-cole-tickets/boston-massachusetts-td-garden-2026-08-07-8-pm/concert/18075450,,50,flip,auto,J Cole Boston 8/7,yes
https://seatgeek.com/j-cole-tickets/boston-massachusetts-td-garden-2026-08-08-8-pm/concert/18077340,,50,flip,auto,J Cole Boston 8/8,yes
https://seatgeek.com/j-cole-tickets/cleveland-ohio-rocket-arena-2026-08-15-8-pm/concert/18017257,,50,flip,auto,J Cole Cleveland 8/15,yes
https://seatgeek.com/j-cole-tickets/detroit-michigan-little-caesars-arena-2026-08-16-8-pm/concert/18075458,,50,flip,auto,J Cole Detroit 8/16,yes
https://seatgeek.com/j-cole-tickets/minneapolis-minnesota-target-center-2026-08-18-8-pm/concert/18075460,,50,flip,auto,J Cole Minneapolis 8/18,yes
https://seatgeek.com/j-cole-tickets/kansas-city-missouri-t-mobile-center-2026-08-19-8-pm/concert/18075459,,50,flip,auto,J Cole Kansas City 8/19,yes
https://seatgeek.com/j-cole-tickets/denver-colorado-ball-arena-2026-08-21-8-pm/concert/18075696,,50,flip,auto,J Cole Denver 8/21,yes
https://seatgeek.com/j-cole-tickets/seattle-washington-climate-pledge-arena-2026-08-25-7-pm/concert/18075469,,50,flip,auto,J Cole Seattle 8/25,yes
https://seatgeek.com/j-cole-tickets/sacramento-california-golden-1-center-2026-08-27-8-pm/concert/18075470,,50,flip,auto,J Cole Sacramento 8/27,yes
https://seatgeek.com/j-cole-tickets/oakland-california-oakland-arena-2026-08-29-8-pm/concert/18075471,,50,flip,auto,J Cole Oakland 8/29,yes
https://seatgeek.com/j-cole-tickets/oakland-california-oakland-arena-2026-08-30-8-pm/concert/18077374,,50,flip,auto,J Cole Oakland 8/30,yes
https://seatgeek.com/j-cole-tickets/los-angeles-california-crypto-com-arena-2026-09-01-8-pm/concert/18075475,,50,flip,auto,J Cole Los Angeles 9/1,yes
https://seatgeek.com/j-cole-tickets/inglewood-california-intuit-dome-2026-09-03-8-pm/concert/18075473,,50,flip,auto,J Cole Inglewood 9/3,yes
https://seatgeek.com/j-cole-tickets/inglewood-california-intuit-dome-2026-09-04-8-pm/concert/18077378,,50,flip,auto,J Cole Inglewood 9/4,yes
https://seatgeek.com/j-cole-tickets/las-vegas-nevada-t-mobile-arena-2026-09-06-8-pm/concert/18075474,,50,flip,auto,J Cole Las Vegas 9/6,yes
https://seatgeek.com/j-cole-tickets/los-angeles-california-crypto-com-arena-2026-09-07-8-pm/concert/18081221,,50,flip,auto,J Cole Los Angeles 9/7,yes
https://seatgeek.com/j-cole-tickets/san-diego-california-viejas-arena-at-aztec-bowl-2026-09-09-8-pm/concert/18075481,,50,flip,auto,J Cole San Diego 9/9,yes
https://seatgeek.com/j-cole-tickets/phoenix-arizona-mortgage-matchup-center-2026-09-10-8-pm/concert/18075482,,50,flip,auto,J Cole Phoenix 9/10,yes
https://seatgeek.com/j-cole-tickets/austin-texas-moody-center-atx-2026-09-14-8-pm/concert/18075485,,50,flip,auto,J Cole Austin 9/14,yes
https://seatgeek.com/j-cole-tickets/houston-texas-toyota-center-2026-09-16-8-pm/concert/18075486,,50,flip,auto,J Cole Houston 9/16,yes
https://seatgeek.com/j-cole-tickets/houston-texas-toyota-center-2026-09-17-8-pm/concert/18077242,,50,flip,auto,J Cole Houston 9/17,yes
https://seatgeek.com/j-cole-tickets/dallas-texas-american-airlines-center-2026-09-19-8-pm/concert/18075487,,50,flip,auto,J Cole Dallas 9/19,yes
https://seatgeek.com/j-cole-tickets/dallas-texas-american-airlines-center-2026-09-20-8-pm/concert/18077364,,50,flip,auto,J Cole Dallas 9/20,yes
https://seatgeek.com/gorillaz-tickets/orlando-florida-kia-center-2026-09-17-7-pm/concert/18102823,,50,flip,auto,Gorillaz Orlando 9/17,yes
https://seatgeek.com/shaky-knees-music-festival-tickets/atlanta-georgia-piedmont-park-2026-09-18-3-30-am/music-festival/18114163,,50,flip,auto,Gorillaz Atlanta 9/18,yes
https://seatgeek.com/shaky-knees-music-festival-tickets/atlanta-georgia-piedmont-park-2026-09-18-3-30-am/music-festival/18090637,,50,flip,auto,Gorillaz Atlanta 9/18,yes
https://seatgeek.com/gorillaz-tickets/miami-florida-kaseya-center-2026-09-18-7-30-pm/concert/18102824,,50,flip,auto,Gorillaz Miami 9/18,yes
https://seatgeek.com/shaky-knees-music-festival-tickets/atlanta-georgia-piedmont-park-2026-09-19-3-30-am/music-festival/18114162,,50,flip,auto,Gorillaz Atlanta 9/19,yes
https://seatgeek.com/shaky-knees-music-festival-tickets/atlanta-georgia-piedmont-park-2026-09-20-10-am/music-festival/18090636,,50,flip,auto,Gorillaz Atlanta 9/20,yes
https://seatgeek.com/gorillaz-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-09-23-7-30-pm/concert/18102825,,50,flip,auto,Gorillaz Charlotte 9/23,yes
https://seatgeek.com/gorillaz-tickets/washington-district-of-columbia-capital-one-arena-2026-09-26-7-pm/concert/18102826,,50,flip,auto,Gorillaz Washington 9/26,yes
https://seatgeek.com/gorillaz-tickets/camden-new-jersey-freedom-mortgage-pavilion-2026-09-27-7-pm/concert/18102822,,50,flip,auto,Gorillaz Camden 9/27,yes
https://seatgeek.com/gorillaz-tickets/new-york-new-york-madison-square-garden-2026-09-29-8-pm/concert/18102827,,50,flip,auto,Gorillaz New York 9/29,yes
https://seatgeek.com/gorillaz-tickets/boston-massachusetts-td-garden-2026-10-01-7-30-pm/concert/18102834,,50,flip,auto,Gorillaz Boston 10/1,yes
https://seatgeek.com/gorillaz-tickets/cleveland-ohio-rocket-arena-2026-10-06-7-pm/concert/18037734,,50,flip,auto,Gorillaz Cleveland 10/6,yes
https://seatgeek.com/gorillaz-tickets/detroit-michigan-little-caesars-arena-2026-10-07-7-pm/concert/18102836,,50,flip,auto,Gorillaz Detroit 10/7,yes
https://seatgeek.com/gorillaz-tickets/austin-texas-moody-center-atx-2026-10-15-7-pm/concert/18102838,,50,flip,auto,Gorillaz Austin 10/15,yes
https://seatgeek.com/gorillaz-tickets/fort-worth-texas-dickies-arena-2026-10-16-7-30-pm/concert/18102840,,50,flip,auto,Gorillaz Fort Worth 10/16,yes
https://seatgeek.com/gorillaz-tickets/denver-colorado-ball-arena-2026-10-18-7-pm/concert/18102843,,50,flip,auto,Gorillaz Denver 10/18,yes
https://seatgeek.com/gorillaz-tickets/salt-lake-city-utah-delta-center-1-2026-10-20-7-30-pm/concert/18029029,,50,flip,auto,Gorillaz Salt Lake City 10/20,yes
https://seatgeek.com/gorillaz-tickets/phoenix-arizona-mortgage-matchup-center-2026-10-23-7-pm/concert/18102846,,50,flip,auto,Gorillaz Phoenix 10/23,yes
https://seatgeek.com/gorillaz-tickets/inglewood-california-kia-forum-2026-10-24-7-30-pm/concert/18102848,,50,flip,auto,Gorillaz Inglewood 10/24,yes
https://seatgeek.com/gorillaz-tickets/san-diego-california-pechanga-arena-san-diego-2026-10-25-7-30-pm/concert/18102849,,50,flip,auto,Gorillaz San Diego 10/25,yes
https://seatgeek.com/gorillaz-tickets/oakland-california-oakland-arena-2026-10-28-7-pm/concert/18102850,,50,flip,auto,Gorillaz Oakland 10/28,yes
https://seatgeek.com/gorillaz-tickets/portland-oregon-moda-center-2026-10-30-7-pm/concert/18102851,,50,flip,auto,Gorillaz Portland 10/30,yes
https://seatgeek.com/gorillaz-tickets/seattle-washington-climate-pledge-arena-2026-10-31-7-30-pm/concert/18102856,,50,flip,auto,Gorillaz Seattle 10/31,yes
https://seatgeek.com/koe-wetzel-tickets/las-vegas-nevada-the-theater-at-virgin-hotels-2026-07-25-6-45-pm/concert/18095474,,50,flip,auto,Koe Wetzel Las Vegas 7/25,yes
https://seatgeek.com/koe-wetzel-tickets/tacoma-washington-dune-peninsula-2026-08-01-5-45-pm/concert/18095470,,50,flip,auto,Koe Wetzel Tacoma 8/1,yes
https://seatgeek.com/koe-wetzel-tickets/nashville-tennessee-bridgestone-arena-2026-08-08-6-45-pm/concert/18094297,,50,flip,auto,Koe Wetzel Nashville 8/8,yes
https://seatgeek.com/koe-wetzel-tickets/new-york-new-york-the-rooftop-at-pier-17-2026-08-12-5-45-pm/concert/18095472,,50,flip,auto,Koe Wetzel New York 8/12,yes
https://seatgeek.com/koe-wetzel-tickets/boston-massachusetts-leader-bank-pavilion-2026-08-19-6-45-pm/concert/18094377,,50,flip,auto,Koe Wetzel Boston 8/19,yes
https://seatgeek.com/koe-wetzel-tickets/washington-district-of-columbia-the-anthem-dc-2026-08-20-6-45-pm/concert/18095074,,50,flip,auto,Koe Wetzel Washington 8/20,yes
https://seatgeek.com/koe-wetzel-tickets/pittsburgh-pennsylvania-petersen-events-center-2026-08-21-6-45-pm/concert/18095473,,50,flip,auto,Koe Wetzel Pittsburgh 8/21,yes
https://seatgeek.com/koe-wetzel-tickets/buffalo-new-york-outer-harbor-live-at-terminal-b-2026-08-26-6-45-pm/concert/18095481,,50,flip,auto,Koe Wetzel Buffalo 8/26,yes
https://seatgeek.com/koe-wetzel-tickets/cleveland-ohio-wolstein-center-2026-08-27-6-45-pm/concert/18094349,,50,flip,auto,Koe Wetzel Cleveland 8/27,yes
https://seatgeek.com/koe-wetzel-tickets/austin-texas-moody-center-atx-2026-09-03-6-45-pm/concert/18095150,,50,flip,auto,Koe Wetzel Austin 9/3,yes
https://seatgeek.com/koe-wetzel-tickets/chicago-illinois-the-salt-shed-outdoors-2026-10-08-5-45-pm/concert/18095178,,50,flip,auto,Koe Wetzel Chicago 10/8,yes
https://seatgeek.com/koe-wetzel-tickets/milwaukee-wisconsin-fiserv-forum-2026-10-10-6-45-pm/concert/18095091,,50,flip,auto,Koe Wetzel Milwaukee 10/10,yes
https://seatgeek.com/koe-wetzel-tickets/morrison-colorado-red-rocks-amphitheatre-2026-10-28-6-45-pm/concert/18095493,,50,flip,auto,Koe Wetzel Morrison 10/28,yes
https://seatgeek.com/minnesota-yacht-club-festival-tickets/saint-paul-minnesota-harriet-island-2026-07-17-3-30-am/music-festival/17957649,,50,flip,auto,Geese Saint Paul 7/17,yes
https://seatgeek.com/minnesota-yacht-club-festival-tickets/saint-paul-minnesota-harriet-island-2026-07-18-3-30-am/music-festival/17950905,,50,flip,auto,Geese Saint Paul 7/18,yes
